Time           Sigma          Ro             
0              1              0               
0,07800000000000014,791729E+12   4,181721E+10    
0,07900000000000014,833155E+12   4,142557E+10    
0,08000000000000014,874192E+12   4,103759E+10    
0,08100000000000014,914846E+12   4,065329E+10    
0,08200000000000014,955118E+12   4,027266E+10    
0,08300000000000014,995013E+12   3,989517E+10    
0,08400000000000015,034535E+12   3,952188E+10    
0,08500000000000015,073687E+12   3,915173E+10    
0,08600000000000015,112472E+12   3,878473E+10    
0,08700000000000015,150893E+12   3,84214E+10     
0,08800000000000015,188955E+12   3,806174E+10    
0,08900000000000015,22666E+12    3,770522E+10    
0,09000000000000015,264012E+12   3,735237E+10    
0,09100000000000015,301015E+12   3,700215E+10    
0,09200000000000015,33767E+12    3,66556E+10     
0,09300000000000015,373983E+12   3,631271E+10    
0,09400000000000015,409955E+12   3,597192E+10    
0,09500000000000015,44559E+12    3,563533E+10    
0,09600000000000015,480892E+12   3,530188E+10    
0,09700000000000015,515863E+12   3,497106E+10    
0,09800000000000015,550507E+12   3,464338E+10    
0,09900000000000015,584825E+12   3,431884E+10    
0,1            5,618823E+12   3,399798E+10    
0,101          5,652503E+12   3,367921E+10    
0,102          5,685866E+12   3,336359E+10    
0,103          5,718917E+12   3,305112E+10    
0,104          5,751659E+12   3,274179E+10    
0,105          5,784094E+12   3,243508E+10    
0,106          5,816226E+12   3,213151E+10    
0,107          5,848056E+12   3,183005E+10    
0,108          5,879588E+12   3,153225E+10    
0,109          5,910824E+12   3,123655E+10    
0,11           5,941769E+12   3,094453E+10    
0,111          5,972424E+12   3,06546E+10     
0,112          6,002791E+12   3,036729E+10    
0,113          6,032874E+12   3,008312E+10    
0,114          6,062675E+12   2,980105E+10    
0,115          6,092197E+12   2,952213E+10    
0,116          6,121443E+12   2,924583E+10    
0,117          6,150415E+12   2,897163E+10    
0,118          6,179115E+12   2,870005E+10    
0,119          6,207546E+12   2,843161E+10    
0,12           6,235712E+12   2,81658E+10     
0,121          6,263613E+12   2,790103E+10    
0,122          6,291253E+12   2,763994E+10    
0,123          6,318635E+12   2,738147E+10    
0,124          6,34576E+12    2,712509E+10    
0,125          6,37263E+12    2,687081E+10    
0,126          6,39925E+12    2,661915E+10    
0,127          6,425619E+12   2,636959E+10    
0,128          6,451742E+12   2,612317E+10    
0,129          6,47762E+12    2,587781E+10    
0,13           6,503256E+12   2,563559E+10    
0,131          6,528652E+12   2,539599E+10    
0,132          6,553809E+12   2,515744E+10    
0,133          6,578732E+12   2,492255E+10    
0,134          6,60342E+12    2,468872E+10    
0,135          6,627878E+12   2,445751E+10    
0,136          6,652107E+12   2,422892E+10    
0,137          6,676108E+12   2,400138E+10    
0,138          6,699885E+12   2,377699E+10    
0,139          6,723439E+12   2,355364E+10    
0,14           6,746772E+12   2,333344E+10    
0,141          6,769888E+12   2,311533E+10    
0,142          6,792786E+12   2,289828E+10    
0,143          6,81547E+12    2,268384E+10    
0,144          6,837941E+12   2,247151E+10    
0,145          6,860203E+12   2,226127E+10    
0,146          6,882255E+12   2,20526E+10     
0,147          6,904101E+12   2,184603E+10    
0,148          6,925743E+12   2,164156E+10    
0,149          6,947181E+12   2,143866E+10    
0,15           6,968419E+12   2,123786E+10    
0,151          6,989458E+12   2,103915E+10    
0,152          7,0103E+12     2,084202E+10    
0,153          7,030947E+12   2,064646E+10    
0,154          7,0514E+12     2,045352E+10    
0,155          7,071662E+12   2,026163E+10    
0,156          7,091734E+12   2,007237E+10    
0,157          7,111619E+12   1,988415E+10    
0,158          7,131316E+12   1,96975E+10     
0,159          7,15083E+12    1,951348E+10    
0,16           7,17016E+12    1,93305E+10     
0,161          7,18931E+12    1,914962E+10    
0,162          7,20828E+12    1,897031E+10    
0,163          7,227073E+12   1,879258E+10    
0,164          7,245689E+12   1,861642E+10    
0,165          7,264131E+12   1,844235E+10    
0,166          7,282401E+12   1,826934E+10    
0,167          7,300499E+12   1,809842E+10    
0,168          7,318428E+12   1,792855E+10    
0,169          7,336189E+12   1,77613E+10     
0,17           7,353783E+12   1,759406E+10    
0,171          7,371213E+12   1,742995E+10    
0,172          7,38848E+12    1,72669E+10     
0,173          7,405584E+12   1,710437E+10    
0,174          7,422529E+12   1,694499E+10    
0,175          7,439315E+12   1,67856E+10     
0,176          7,455944E+12   1,662884E+10    
0,177          7,472416E+12   1,64726E+10     
0,178          7,488735E+12   1,631899E+10    
0,179          7,504901E+12   1,61659E+10     
0,18           7,520916E+12   1,601438E+10    
0,181          7,53678E+12    1,586443E+10    
0,182          7,552496E+12   1,571553E+10    
0,183          7,568064E+12   1,556873E+10    
0,184          7,583487E+12   1,542298E+10    
0,185          7,598766E+12   1,527828E+10    
0,186          7,613901E+12   1,513515E+10    
0,187          7,628895E+12   1,499411E+10    
0,188          7,643747E+12   1,485255E+10    
0,189          7,658461E+12   1,471414E+10    
0,19           7,673038E+12   1,457625E+10    
0,191          7,687478E+12   1,443994E+10    
0,192          7,701782E+12   1,430415E+10    
0,193          7,715952E+12   1,417046E+10    
0,194          7,72999E+12    1,403781E+10    
0,195          7,743896E+12   1,390621E+10    
0,196          7,757672E+12   1,377619E+10    
0,197          7,771319E+12   1,364669E+10    
0,198          7,784838E+12   1,351929E+10    
0,199          7,798231E+12   1,339241E+10    
